Model,Accuracy,Loss,Macro_F1,Anthracnose_F1,FruitFly_F1,Healthy_F1
Baseline,95.55,0.1353,95.40,97.16,93.85,95.19
Weighted Loss,94.76,0.1648,94.79,95.38,93.33,95.65
Oversampling,95.55,0.1382,95.48,96.57,94.21,95.65
Combination (Over+Weight),95.81,0.1127,95.77,96.86,94.21,96.26
